technology_id,universe,as_of,n_companies,n_with_prices,cohort_mean_return,cohort_median_return,mean_benchmark_return,mean_excess_return,median_excess_return,dispersion,hit_rate,window_years,window_short,verdict,prediction_score
154,direct,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
155,all,2026-09-01,8,8,0.154272,0.130664,0.109279,0.0449932,0.0213849,0.201197,0.5,0.64,1,mixed,51.4
155,direct,2026-09-01,4,4,0.085739,0.0619032,0.109279,-0.02354,-0.0473758,0.0653428,0.25,0.64,1,mixed,49.4
156,all,2026-09-01,6,6,-0.227991,-0.230798,0.109279,-0.33727,-0.340077,0.326301,0.166667,0.64,1,lag,41.3
156,direct,2026-09-01,3,3,-0.46463,-0.529919,0.109279,-0.573909,-0.639198,0.147993,0.0,0.64,1,lag,38.7
157,all,2026-09-01,2,2,0.417584,0.417584,0.109279,0.308305,0.308305,0.0501595,1.0,0.64,1,beat,58.5
157,direct,2026-09-01,1,1,0.467743,0.467743,0.109279,0.358464,0.358464,,1.0,0.64,1,insufficient,
158,all,2026-09-01,4,4,-0.0838679,-0.0414858,0.109279,-0.193147,-0.150765,0.152186,0.0,0.64,1,lag,45.5
158,direct,2026-09-01,2,2,-0.214608,-0.214608,0.109279,-0.323887,-0.323887,0.107736,0.0,0.64,1,lag,43.9
159,all,2026-09-01,4,4,-0.127032,-0.132754,0.109279,-0.236311,-0.242033,0.10728,0.0,0.64,1,lag,44.5
159,direct,2026-09-01,1,1,-0.133564,-0.133564,0.109279,-0.242843,-0.242843,,0.0,0.64,1,insufficient,
160,all,2026-09-01,3,3,-0.285962,-0.198903,0.109279,-0.395241,-0.308182,0.136385,0.0,0.64,1,lag,41.9
160,direct,2026-09-01,0,0,,,,,,,,0.64,1,insufficient,
161,all,2026-09-01,4,4,0.246103,0.187474,0.109279,0.136824,0.0781952,0.223133,0.5,0.64,1,beat,53.8
161,direct,2026-09-01,2,2,0.0468727,0.0468727,0.109279,-0.0624062,-0.0624062,0.0229718,0.0,0.64,1,lag,48.8
162,all,2026-09-01,3,3,0.108779,0.113736,0.109279,-0.000499452,0.00445686,0.0620887,0.666667,0.64,1,mixed,50.0
162,direct,2026-09-01,2,2,0.0720578,0.0720578,0.109279,-0.0372211,-0.0372211,0.041678,0.5,0.64,1,mixed,49.1
163,all,2026-09-01,3,3,-0.00437574,0.0239009,0.109279,-0.113655,-0.085378,0.0748639,0.0,0.64,1,lag,47.6
163,direct,2026-09-01,0,0,,,,,,,,0.64,1,insufficient,
164,all,2026-09-01,2,2,0.249061,0.249061,0.109279,0.139782,0.139782,0.218682,0.5,0.64,1,beat,53.2
164,direct,2026-09-01,0,0,,,,,,,,0.64,1,insufficient,
165,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
165,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
166,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
166,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
167,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
167,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
168,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
168,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
169,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
169,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
170,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
170,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
171,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
171,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
172,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
172,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
173,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
173,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
174,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
174,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
175,all,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
175,direct,2026-09-01,0,0,,,,,,,,21.58,0,insufficient,
176,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
176,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
177,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
177,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
178,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
178,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
179,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
179,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
180,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
180,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
181,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
181,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
182,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
182,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
183,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
183,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
184,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
184,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
185,all,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
185,direct,2026-09-01,0,0,,,,,,,,20.58,0,insufficient,
186,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
186,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
187,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
187,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
188,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
188,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
189,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
189,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
190,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
190,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
191,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
191,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
192,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
192,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
193,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
193,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
194,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
194,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
195,all,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
195,direct,2026-09-01,0,0,,,,,,,,19.58,0,insufficient,
196,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
196,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
197,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
197,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
198,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
198,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
199,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
199,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
200,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
200,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
201,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
201,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
202,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
202,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
203,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
203,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
204,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
204,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
205,all,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
205,direct,2026-09-01,0,0,,,,,,,,18.58,0,insufficient,
206,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
206,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
207,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
207,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
208,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
208,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
209,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
209,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
210,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
210,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
211,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
211,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
212,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
212,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
213,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
213,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
214,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
214,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
215,all,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
215,direct,2026-09-01,0,0,,,,,,,,17.58,0,insufficient,
216,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
216,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
217,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
217,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
218,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
218,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
219,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
219,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
220,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
220,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
221,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
221,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
222,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
222,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
223,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
223,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
224,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
224,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
225,all,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
225,direct,2026-09-01,0,0,,,,,,,,16.58,0,insufficient,
226,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
226,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
227,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
227,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
228,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
228,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
229,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
229,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
230,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
230,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
231,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
231,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
232,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
232,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
233,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
233,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
234,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
234,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
235,all,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
235,direct,2026-09-01,0,0,,,,,,,,15.58,0,insufficient,
236,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
236,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
237,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
237,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
238,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
238,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
239,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
239,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
240,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
240,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
241,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
241,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
242,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
242,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
243,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
243,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
244,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
244,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
245,all,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
245,direct,2026-09-01,0,0,,,,,,,,14.58,0,insufficient,
246,all,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
246,direct,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
247,all,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
247,direct,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
248,all,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
248,direct,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
249,all,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
249,direct,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
250,all,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
250,direct,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
251,all,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
251,direct,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
